cancer	study	dataOrigin	dataCategory	status	absolutePath	name
UCS	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_UCS_mRNA_lncRNA_SOURCE_COUNT.tsv	UCS_
MESO	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_MESO_mRNA_lncRNA_SOURCE_COUNT.tsv	MESO_
TGCT	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_TGCT_mRNA_lncRNA_SOURCE_COUNT.tsv	TGCT_
KICH	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_KICH_mRNA_lncRNA_SOURCE_COUNT.tsv	KICH_
READ	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_READ_mRNA_lncRNA_SOURCE_COUNT.tsv	READ_
UVM	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_UVM_mRNA_lncRNA_SOURCE_COUNT.tsv	UVM_
THCA	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_THCA_mRNA_lncRNA_SOURCE_COUNT.tsv	THCA_
LIHC	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_LIHC_mRNA_lncRNA_SOURCE_COUNT.tsv	LIHC_
THYM	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_THYM_mRNA_lncRNA_SOURCE_COUNT.tsv	THYM_
CHOL	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_CHOL_mRNA_lncRNA_SOURCE_COUNT.tsv	CHOL_
DLBC	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_DLBC_mRNA_lncRNA_SOURCE_COUNT.tsv	DLBC_
KIRP	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_KIRP_mRNA_lncRNA_SOURCE_COUNT.tsv	KIRP_
BLCA	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_BLCA_mRNA_lncRNA_SOURCE_COUNT.tsv	BLCA_
BRCA	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_BRCA_mRNA_lncRNA_SOURCE_COUNT.tsv	BRCA_
COAD	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_COAD_mRNA_lncRNA_SOURCE_COUNT.tsv	COAD_
CESC	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_CESC_mRNA_lncRNA_SOURCE_COUNT.tsv	CESC_
LUSC	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_LUSC_mRNA_lncRNA_SOURCE_COUNT.tsv	LUSC_
STAD	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_STAD_mRNA_lncRNA_SOURCE_COUNT.tsv	STAD_
SKCM	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_SKCM_mRNA_lncRNA_SOURCE_COUNT.tsv	SKCM_
LUAD	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_LUAD_mRNA_lncRNA_SOURCE_COUNT.tsv	LUAD_
ACC	mRNA_lncRNA	TCGA	SOURCE_COUNT	FALSE	data/TCGA_ACC_mRNA_lncRNA_SOURCE_COUNT.tsv	ACC_
UCEC	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_UCEC_miRNA_SOURCE_PRE_MIRNA.tsv	UCEC_
LGG	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_LGG_miRNA_SOURCE_PRE_MIRNA.tsv	LGG_
SARC	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_SARC_miRNA_SOURCE_PRE_MIRNA.tsv	SARC_
PAAD	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_PAAD_miRNA_SOURCE_PRE_MIRNA.tsv	PAAD_
ESCA	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_ESCA_miRNA_SOURCE_PRE_MIRNA.tsv	ESCA_
PRAD	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_PRAD_miRNA_SOURCE_PRE_MIRNA.tsv	PRAD_
LAML	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_LAML_miRNA_SOURCE_PRE_MIRNA.tsv	LAML_
KIRC	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_KIRC_miRNA_SOURCE_PRE_MIRNA.tsv	KIRC_
PCPG	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_PCPG_miRNA_SOURCE_PRE_MIRNA.tsv	PCPG_
HNSC	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_HNSC_miRNA_SOURCE_PRE_MIRNA.tsv	HNSC_
OV	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_OV_miRNA_SOURCE_PRE_MIRNA.tsv	OV_
GBM	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_GBM_miRNA_SOURCE_PRE_MIRNA.tsv	GBM_
UCS	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_UCS_miRNA_SOURCE_PRE_MIRNA.tsv	UCS_
MESO	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_MESO_miRNA_SOURCE_PRE_MIRNA.tsv	MESO_
TGCT	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_TGCT_miRNA_SOURCE_PRE_MIRNA.tsv	TGCT_
KICH	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_KICH_miRNA_SOURCE_PRE_MIRNA.tsv	KICH_
READ	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_READ_miRNA_SOURCE_PRE_MIRNA.tsv	READ_
UVM	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_UVM_miRNA_SOURCE_PRE_MIRNA.tsv	UVM_
THCA	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_THCA_miRNA_SOURCE_PRE_MIRNA.tsv	THCA_
LIHC	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_LIHC_miRNA_SOURCE_PRE_MIRNA.tsv	LIHC_
THYM	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_THYM_miRNA_SOURCE_PRE_MIRNA.tsv	THYM_
CHOL	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_CHOL_miRNA_SOURCE_PRE_MIRNA.tsv	CHOL_
DLBC	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_DLBC_miRNA_SOURCE_PRE_MIRNA.tsv	DLBC_
KIRP	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_KIRP_miRNA_SOURCE_PRE_MIRNA.tsv	KIRP_
BLCA	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_BLCA_miRNA_SOURCE_PRE_MIRNA.tsv	BLCA_
BRCA	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_BRCA_miRNA_SOURCE_PRE_MIRNA.tsv	BRCA_
COAD	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_COAD_miRNA_SOURCE_PRE_MIRNA.tsv	COAD_
CESC	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_CESC_miRNA_SOURCE_PRE_MIRNA.tsv	CESC_
LUSC	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_LUSC_miRNA_SOURCE_PRE_MIRNA.tsv	LUSC_
STAD	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_STAD_miRNA_SOURCE_PRE_MIRNA.tsv	STAD_
SKCM	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_SKCM_miRNA_SOURCE_PRE_MIRNA.tsv	SKCM_
LUAD	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_LUAD_miRNA_SOURCE_PRE_MIRNA.tsv	LUAD_
ACC	miRNA	TCGA	SOURCE_PRE_MIRNA	FALSE	data/TCGA_ACC_miRNA_SOURCE_PRE_MIRNA.tsv	ACC_
UCEC	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_UCEC_miRNA_SOURCE_MATURE_MIRNA.tsv	UCEC_
LGG	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_LGG_miRNA_SOURCE_MATURE_MIRNA.tsv	LGG_
SARC	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_SARC_miRNA_SOURCE_MATURE_MIRNA.tsv	SARC_
PAAD	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_PAAD_miRNA_SOURCE_MATURE_MIRNA.tsv	PAAD_
ESCA	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_ESCA_miRNA_SOURCE_MATURE_MIRNA.tsv	ESCA_
PRAD	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_PRAD_miRNA_SOURCE_MATURE_MIRNA.tsv	PRAD_
LAML	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_LAML_miRNA_SOURCE_MATURE_MIRNA.tsv	LAML_
KIRC	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_KIRC_miRNA_SOURCE_MATURE_MIRNA.tsv	KIRC_
PCPG	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_PCPG_miRNA_SOURCE_MATURE_MIRNA.tsv	PCPG_
HNSC	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_HNSC_miRNA_SOURCE_MATURE_MIRNA.tsv	HNSC_
OV	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_OV_miRNA_SOURCE_MATURE_MIRNA.tsv	OV_
GBM	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_GBM_miRNA_SOURCE_MATURE_MIRNA.tsv	GBM_
UCS	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_UCS_miRNA_SOURCE_MATURE_MIRNA.tsv	UCS_
MESO	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_MESO_miRNA_SOURCE_MATURE_MIRNA.tsv	MESO_
TGCT	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_TGCT_miRNA_SOURCE_MATURE_MIRNA.tsv	TGCT_
KICH	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_KICH_miRNA_SOURCE_MATURE_MIRNA.tsv	KICH_
READ	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_READ_miRNA_SOURCE_MATURE_MIRNA.tsv	READ_
UVM	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_UVM_miRNA_SOURCE_MATURE_MIRNA.tsv	UVM_
THCA	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_THCA_miRNA_SOURCE_MATURE_MIRNA.tsv	THCA_
LIHC	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_LIHC_miRNA_SOURCE_MATURE_MIRNA.tsv	LIHC_
THYM	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_THYM_miRNA_SOURCE_MATURE_MIRNA.tsv	THYM_
CHOL	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_CHOL_miRNA_SOURCE_MATURE_MIRNA.tsv	CHOL_
DLBC	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_DLBC_miRNA_SOURCE_MATURE_MIRNA.tsv	DLBC_
KIRP	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_KIRP_miRNA_SOURCE_MATURE_MIRNA.tsv	KIRP_
BLCA	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_BLCA_miRNA_SOURCE_MATURE_MIRNA.tsv	BLCA_
BRCA	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_BRCA_miRNA_SOURCE_MATURE_MIRNA.tsv	BRCA_
COAD	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_COAD_miRNA_SOURCE_MATURE_MIRNA.tsv	COAD_
CESC	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_CESC_miRNA_SOURCE_MATURE_MIRNA.tsv	CESC_
LUSC	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_LUSC_miRNA_SOURCE_MATURE_MIRNA.tsv	LUSC_
STAD	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_STAD_miRNA_SOURCE_MATURE_MIRNA.tsv	STAD_
SKCM	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_SKCM_miRNA_SOURCE_MATURE_MIRNA.tsv	SKCM_
LUAD	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_LUAD_miRNA_SOURCE_MATURE_MIRNA.tsv	LUAD_
ACC	miRNA	TCGA	SOURCE_MATURE_MIRNA	FALSE	data/TCGA_ACC_miRNA_SOURCE_MATURE_MIRNA.tsv	ACC_
UCEC	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_UCEC_clinical_SOURCE_CLINICAL.tsv	UCEC_
LGG	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_LGG_clinical_SOURCE_CLINICAL.tsv	LGG_
SARC	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_SARC_clinical_SOURCE_CLINICAL.tsv	SARC_
PAAD	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_PAAD_clinical_SOURCE_CLINICAL.tsv	PAAD_
ESCA	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_ESCA_clinical_SOURCE_CLINICAL.tsv	ESCA_
PRAD	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_PRAD_clinical_SOURCE_CLINICAL.tsv	PRAD_
LAML	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_LAML_clinical_SOURCE_CLINICAL.tsv	LAML_
KIRC	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_KIRC_clinical_SOURCE_CLINICAL.tsv	KIRC_
PCPG	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_PCPG_clinical_SOURCE_CLINICAL.tsv	PCPG_
HNSC	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_HNSC_clinical_SOURCE_CLINICAL.tsv	HNSC_
OV	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_OV_clinical_SOURCE_CLINICAL.tsv	OV_
GBM	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_GBM_clinical_SOURCE_CLINICAL.tsv	GBM_
UCS	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_UCS_clinical_SOURCE_CLINICAL.tsv	UCS_
MESO	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_MESO_clinical_SOURCE_CLINICAL.tsv	MESO_
TGCT	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_TGCT_clinical_SOURCE_CLINICAL.tsv	TGCT_
KICH	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_KICH_clinical_SOURCE_CLINICAL.tsv	KICH_
READ	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_READ_clinical_SOURCE_CLINICAL.tsv	READ_
UVM	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_UVM_clinical_SOURCE_CLINICAL.tsv	UVM_
THCA	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_THCA_clinical_SOURCE_CLINICAL.tsv	THCA_
LIHC	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_LIHC_clinical_SOURCE_CLINICAL.tsv	LIHC_
THYM	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_THYM_clinical_SOURCE_CLINICAL.tsv	THYM_
CHOL	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_CHOL_clinical_SOURCE_CLINICAL.tsv	CHOL_
DLBC	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_DLBC_clinical_SOURCE_CLINICAL.tsv	DLBC_
KIRP	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_KIRP_clinical_SOURCE_CLINICAL.tsv	KIRP_
BLCA	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_BLCA_clinical_SOURCE_CLINICAL.tsv	BLCA_
BRCA	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_BRCA_clinical_SOURCE_CLINICAL.tsv	BRCA_
COAD	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_COAD_clinical_SOURCE_CLINICAL.tsv	COAD_
CESC	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_CESC_clinical_SOURCE_CLINICAL.tsv	CESC_
LUSC	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_LUSC_clinical_SOURCE_CLINICAL.tsv	LUSC_
STAD	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_STAD_clinical_SOURCE_CLINICAL.tsv	STAD_
SKCM	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_SKCM_clinical_SOURCE_CLINICAL.tsv	SKCM_
LUAD	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_LUAD_clinical_SOURCE_CLINICAL.tsv	LUAD_
ACC	clinical	TCGA	SOURCE_CLINICAL	FALSE	data/TCGA_ACC_clinical_SOURCE_CLINICAL.tsv	ACC_
UCEC	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_UCEC_mutation_SOURCE_MUTATION.tsv	UCEC_
LGG	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_LGG_mutation_SOURCE_MUTATION.tsv	LGG_
SARC	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_SARC_mutation_SOURCE_MUTATION.tsv	SARC_
PAAD	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_PAAD_mutation_SOURCE_MUTATION.tsv	PAAD_
ESCA	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_ESCA_mutation_SOURCE_MUTATION.tsv	ESCA_
PRAD	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_PRAD_mutation_SOURCE_MUTATION.tsv	PRAD_
LAML	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_LAML_mutation_SOURCE_MUTATION.tsv	LAML_
KIRC	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_KIRC_mutation_SOURCE_MUTATION.tsv	KIRC_
PCPG	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_PCPG_mutation_SOURCE_MUTATION.tsv	PCPG_
HNSC	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_HNSC_mutation_SOURCE_MUTATION.tsv	HNSC_
OV	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_OV_mutation_SOURCE_MUTATION.tsv	OV_
GBM	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_GBM_mutation_SOURCE_MUTATION.tsv	GBM_
UCS	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_UCS_mutation_SOURCE_MUTATION.tsv	UCS_
MESO	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_MESO_mutation_SOURCE_MUTATION.tsv	MESO_
TGCT	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_TGCT_mutation_SOURCE_MUTATION.tsv	TGCT_
KICH	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_KICH_mutation_SOURCE_MUTATION.tsv	KICH_
READ	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_READ_mutation_SOURCE_MUTATION.tsv	READ_
UVM	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_UVM_mutation_SOURCE_MUTATION.tsv	UVM_
